gsis_id,team,full_name,position,week,report_status,practice_status,report_primary_injury,snapshot_date
00-0041550,LAC,Brenen Thompson,WR,1,,Limited Participation in Practice,,2026-09-10
00-0039338,LV,Brock Bowers,TE,1,,Did Not Participate In Practice,,2026-09-10
00-0040122,LV,Ashton Jeanty,RB,1,,Full Participation in Practice,,2026-09-10
00-0034779,MIA,Ronnie Harrison,LB,1,,Limited Participation in Practice,,2026-09-10
00-0041524,MIA,Will Kacmarek,TE,1,,Limited Participation in Practice,,2026-09-10
00-0041579,MIA,Seydou Traore,TE,1,,Full Participation in Practice,,2026-09-10
00-0041053,MIN,Caleb Tiernan,T,1,,Limited Participation in Practice,,2026-09-10
00-0041054,MIN,Jakobe Thomas,S,1,,Did Not Participate In Practice,,2026-09-10
00-0041354,MIN,Jacob Thomas,S,1,,Limited Participation in Practice,,2026-09-10
00-0027962,NO,Cameron Jordan,LB,1,,Did Not Participate In Practice,,2026-09-10
00-0033906,NO,Alvin Kamara,RB,1,,Limited Participation in Practice,,2026-09-10
00-0039373,NO,Audric Estimé,RB,1,,Did Not Participate In Practice,,2026-09-10
00-0041041,NO,Oscar Delp,TE,1,,Did Not Participate In Practice,,2026-09-10
00-0031270,NYG,Shelby Harris,DT,1,,Full Participation in Practice,,2026-09-10
00-0036386,NYG,Andrew Thomas,T,1,,Full Participation in Practice,,2026-09-10
00-0039337,NYG,Malik Nabers,WR,1,,Full Participation in Practice,,2026-09-10
00-0039446,NYG,Bryan Hudson,C,1,,Full Participation in Practice,,2026-09-10
00-0039847,NYG,Theo Johnson,TE,1,,Full Participation in Practice,,2026-09-10
00-0033375,NYJ,Tim Patrick,WR,1,,Did Not Participate In Practice,,2026-09-10
00-0036902,NYJ,Joseph Ossai,DE,1,,Did Not Participate In Practice,,2026-09-10
00-0038120,NYJ,Breece Hall,RB,1,,Full Participation in Practice,,2026-09-10
00-0039798,NYJ,Isaiah Davis,RB,1,,Full Participation in Practice,,2026-09-10
00-0041032,NYJ,Kenyon Sadiq,TE,1,,Full Participation in Practice,,2026-09-10
00-0041038,NYJ,D'Angelo Ponds,CB,1,,Limited Participation in Practice,,2026-09-10
00-0036224,PHI,Jonathan Greenard,LB,1,,Limited Participation in Practice,,2026-09-10
00-0041483,PHI,Eli Stowers,TE,1,,Limited Participation in Practice,,2026-09-10
00-0039167,PIT,Joey Porter Jr.,CB,1,,Limited Participation in Practice,,2026-09-10
00-0034982,SF,Dre Greenlaw,LB,1,,Full Participation in Practice,,2026-09-10
00-0035413,SF,Luke Gifford,LB,1,,Full Participation in Practice,,2026-09-10
00-0039345,SF,Renardo Green,CB,1,,Full Participation in Practice,,2026-09-10
00-0040721,SF,Alfred Collins,DT,1,Out,Did Not Participate In Practice,Knee,2026-09-10
00-0041363,SF,James Thompson Jr.,DT,1,Questionable,Limited Participation in Practice,Hamstring,2026-09-10
00-0041556,SF,Romello Height,DE,1,,Full Participation in Practice,,2026-09-10
00-0041557,SF,Gracen Halton,DT,1,,Full Participation in Practice,,2026-09-10
00-0034989,TB,Justin Skule,T,1,,Limited Participation in Practice,,2026-09-10
00-0035942,TB,Christian Rozeboom,LB,1,,Limited Participation in Practice,,2026-09-10
00-0038951,TB,Sean Tucker,RB,1,,Did Not Participate In Practice,,2026-09-10
00-0039855,TB,Jalen McMillan,WR,1,,Limited Participation in Practice,,2026-09-10
00-0040129,TB,Emeka Egbuka,WR,1,,Full Participation in Practice,,2026-09-10
00-0041031,TB,Rueben Bain Jr.,LB,1,,Limited Participation in Practice,,2026-09-10
00-0041082,TB,Billy Schrauth,G,1,,Full Participation in Practice,,2026-09-10
00-0039858,TEN,Cedric Gray,LB,1,,Did Not Participate In Practice,,2026-09-10
00-0041508,TEN,Keldric Faulk,DE,1,,Full Participation in Practice,,2026-09-10
00-0032268,WAS,Marcus Mariota,QB,1,,Full Participation in Practice,,2026-09-10
00-0035149,WAS,Nick Allegretti,C,1,,Full Participation in Practice,,2026-09-10
00-0035279,WAS,Charles Omenihu,DE,1,,Full Participation in Practice,,2026-09-10
00-0036286,WAS,K'Lavon Chaisson,LB,1,,Limited Participation in Practice,,2026-09-10
00-0036940,WAS,Odafe Oweh,LB,1,,Limited Participation in Practice,,2026-09-10
00-0039368,WAS,Jordan Magee,LB,1,,Full Participation in Practice,,2026-09-10
00-0039912,WAS,Ben Sinnott,TE,1,,Full Participation in Practice,,2026-09-10
00-0040242,WAS,Jacory Croskey-Merritt,RB,1,,Limited Participation in Practice,,2026-09-10
00-0034381,ARI,Josh Sweat,LB,1,,Limited Participation in Practice,,2026-09-11
00-0039864,ARI,Dadrion Taylor-Demerson,S,1,,Did Not Participate In Practice,,2026-09-11
00-0031576,ATL,Za'Darius Smith,DE,1,,Did Not Participate In Practice,,2026-09-11
00-0034371,ATL,Da'Shawn Hand,DT,1,,Limited Participation in Practice,,2026-09-11
00-0035237,ATL,Jawaan Taylor,T,1,,Did Not Participate In Practice,,2026-09-11
00-0036212,ATL,Tua Tagovailoa,QB,1,,Limited Participation in Practice,,2026-09-11
00-0036354,ATL,Kyle Hinton,G,1,,Full Participation in Practice,,2026-09-11
00-0041066,ATL,Kendal Daniels,LB,1,,Limited Participation in Practice,,2026-09-11
00-0039064,BAL,Zay Flowers,WR,1,,Full Participation in Practice,,2026-09-11
00-0040192,BUF,Jordan Hancock,CB,1,,Limited Participation in Practice,,2026-09-11
00-0040724,BUF,T.J. Sanders,DE,1,,Did Not Participate In Practice,,2026-09-11
00-0036903,CAR,Bobby Brown III,DT,1,,Full Participation in Practice,,2026-09-11
00-0031583,CHI,Grady Jarrett,DT,1,,Did Not Participate In Practice,,2026-09-11
00-0032391,CHI,Joe Thuney,G,1,,Did Not Participate In Practice,,2026-09-11
00-0033579,CHI,Xavier Woods,S,1,,Limited Participation in Practice,,2026-09-11
00-0033523,CIN,Jonathan Allen,DT,1,,Did Not Participate In Practice,,2026-09-11
00-0034800,CIN,B.J. Hill,DT,1,,Limited Participation in Practice,,2026-09-11
00-0038549,CIN,DJ Turner II,CB,1,,Limited Participation in Practice,,2026-09-11
00-0040756,CIN,Shemar Stewart,DE,1,,Limited Participation in Practice,,2026-09-11
00-0036953,CLE,Teven Jenkins,G,1,,Did Not Participate In Practice,,2026-09-11
00-0038547,DAL,Luke Schoonmaker,TE,1,,Did Not Participate In Practice,,2026-09-11
00-0038976,DEN,Marvin Mims Jr.,WR,1,,Full Participation in Practice,,2026-09-11
00-0039904,GB,Jordan Morgan,T,1,,Full Participation in Practice,,2026-09-11
00-0039108,HOU,Will Anderson Jr.,DE,1,,Did Not Participate In Practice,,2026-09-11
00-0041440,HOU,Kayden McDonald,DT,1,,Did Not Participate In Practice,,2026-09-11
00-0033952,IND,Grover Stewart,DT,1,,Did Not Participate In Practice,,2026-09-11
00-0037292,IND,Andrew Ogletree,TE,1,,Full Participation in Practice,,2026-09-11
00-0039164,IND,Anthony Richardson,QB,1,,Full Participation in Practice,,2026-09-11
00-0039876,IND,Sedrick Van Pran-Granger,C,1,,Full Participation in Practice,,2026-09-11
00-0041043,IND,A.J. Haulcy,S,1,,Full Participation in Practice,,2026-09-11
00-0040238,JAX,LeQuint Allen Jr.,RB,1,,Limited Participation in Practice,,2026-09-11
00-0033873,KC,Patrick Mahomes,QB,1,,Full Participation in Practice,,2026-09-11
00-0036374,KC,L'Jarius Sneed,CB,1,,Full Participation in Practice,,2026-09-11
00-0036660,KC,Trey Smith,G,1,,Full Participation in Practice,,2026-09-11
00-0037208,KC,Jack Cochrane,LB,1,,Full Participation in Practice,,2026-09-11
00-0038982,KC,Chamarri Conner,S,1,,Did Not Participate In Practice,,2026-09-11
00-0039067,KC,Rashee Rice,WR,1,,Full Participation in Practice,,2026-09-11
00-0039894,KC,Xavier Worthy,WR,1,,Full Participation in Practice,,2026-09-11
00-0040116,KC,Josh Simmons,T,1,,Did Not Participate In Practice,,2026-09-11
00-0040640,KC,Ashton Gillotte,DE,1,,Full Participation in Practice,,2026-09-11
00-0041501,KC,R Mason Thomas,DE,1,,Full Participation in Practice,,2026-09-11
00-0031040,LAC,Khalil Mack,DE,1,,Full Participation in Practice,,2026-09-11
00-0040221,LAC,R.J. Mickens,S,1,,Full Participation in Practice,,2026-09-11
00-0041054,MIN,Jakobe Thomas,S,1,,Limited Participation in Practice,,2026-09-11
00-0033860,NO,Davon Godchaux,DT,1,,Did Not Participate In Practice,,2026-09-11
00-0038951,TB,Sean Tucker,RB,1,,Limited Participation in Practice,,2026-09-11
00-0041031,TB,Rueben Bain Jr.,LB,1,,Full Participation in Practice,,2026-09-11
00-0034333,WAS,Daron Payne,DT,1,,Limited Participation in Practice,,2026-09-11
00-0036260,WAS,Javon Kinlaw,DT,1,,Full Participation in Practice,,2026-09-11
00-0034381,ARI,Josh Sweat,LB,1,,Full Participation in Practice,,2026-09-12
00-0039007,ARI,Garrett Williams,CB,1,Out,Limited Participation in Practice,Achilles,2026-09-12
00-0039808,ARI,Isaiah Adams,G,1,Out,Did Not Participate In Practice,Knee,2026-09-12
00-0039864,ARI,Dadrion Taylor-Demerson,S,1,Out,Did Not Participate In Practice,Ribs,2026-09-12
00-0041027,ARI,Jeremiyah Love,RB,1,Questionable,Limited Participation in Practice,Ankle,2026-09-12
00-0031279,ATL,Jake Matthews,T,1,,Did Not Participate In Practice,,2026-09-12
00-0031576,ATL,Za'Darius Smith,DE,1,Questionable,Full Participation in Practice,Shoulder,2026-09-12
00-0034371,ATL,Da'Shawn Hand,DT,1,,Full Participation in Practice,,2026-09-12
00-0035237,ATL,Jawaan Taylor,T,1,,Full Participation in Practice,,2026-09-12
00-0036212,ATL,Tua Tagovailoa,QB,1,Out,Did Not Participate In Practice,Oblique,2026-09-12
00-0039859,ATL,Brandon Dorlus,DT,1,,Full Participation in Practice,,2026-09-12
00-0039917,ATL,Michael Penix Jr.,QB,1,Out,Full Participation in Practice,Knee,2026-09-12
00-0040156,ATL,Billy Bowman Jr.,CB,1,Out,Limited Participation in Practice,Achilles,2026-09-12
00-0040687,ATL,Cameron Williams,T,1,Out,Did Not Participate In Practice,Ankle,2026-09-12
00-0041044,ATL,Zachariah Branch,WR,1,,Full Participation in Practice,,2026-09-12
00-0041066,ATL,Kendal Daniels,LB,1,,Full Participation in Practice,,2026-09-12
00-0026190,BAL,Calais Campbell,DE,1,,Did Not Participate In Practice,,2026-09-12
00-0036130,BAL,Nnamdi Madubuike,DT,1,Out,Limited Participation in Practice,Neck,2026-09-12
00-0039792,BAL,Devontez Walker,WR,1,Questionable,Limited Participation in Practice,Groin,2026-09-12
00-0040069,BAL,Teddye Buchanan,LB,1,Out,Limited Participation in Practice,Knee,2026-09-12
00-0035537,BUF,Ty Johnson,RB,1,Questionable,Limited Participation in Practice,Hamstring,2026-09-12
00-0040192,BUF,Jordan Hancock,CB,1,Questionable,Full Participation in Practice,Quadricep,2026-09-12
00-0040724,BUF,T.J. Sanders,DE,1,Questionable,Limited Participation in Practice,Knee,2026-09-12
00-0037007,CAR,Patrick Jones II,LB,1,Out,Did Not Participate In Practice,Back,2026-09-12
00-0039344,CAR,Jonathon Brooks,RB,1,,Full Participation in Practice,,2026-09-12
00-0031583,CHI,Grady Jarrett,DT,1,,Full Participation in Practice,,2026-09-12
00-0032391,CHI,Joe Thuney,G,1,,Full Participation in Practice,,2026-09-12
00-0033579,CHI,Xavier Woods,S,1,Questionable,Limited Participation in Practice,Groin,2026-09-12
00-0038416,CHI,Tyson Bagent,QB,1,Questionable,Did Not Participate In Practice,Back,2026-09-12
00-0039919,CHI,Rome Odunze,WR,1,Questionable,Limited Participation in Practice,Calf,2026-09-12
00-0040740,CHI,Ozzy Trapilo,T,1,Questionable,Limited Participation in Practice,Knee,2026-09-12
00-0033523,CIN,Jonathan Allen,DT,1,,Full Participation in Practice,,2026-09-12
00-0034800,CIN,B.J. Hill,DT,1,,Full Participation in Practice,,2026-09-12
00-0035683,CIN,Dexter Lawrence,DT,1,,Did Not Participate In Practice,,2026-09-12
00-0036900,CIN,Ja'Marr Chase,WR,1,,Did Not Participate In Practice,,2026-09-12
00-0040756,CIN,Shemar Stewart,DE,1,Doubtful,Did Not Participate In Practice,Knee,2026-09-12
00-0036953,CLE,Teven Jenkins,G,1,Out,Did Not Participate In Practice,Back,2026-09-12
00-0041073,CLE,Parker Brailsford,C,1,Questionable,Limited Participation in Practice,Thumb,2026-09-12
00-0037563,DAL,Malik Davis,RB,1,Out,Limited Participation in Practice,Hip,2026-09-12
00-0040017,DAL,Ajani Cornelius,T,1,,Full Participation in Practice,,2026-09-12
00-0038820,DET,Christian Izien,S,1,Questionable,Limited Participation in Practice,Groin,2026-09-12
00-0039396,DET,Mekhi Wingo,DT,1,,Full Participation in Practice,,2026-09-12
00-0041441,DET,Derrick Moore,DE,1,,Full Participation in Practice,,2026-09-12
00-0036551,GB,Aaron Banks,G,1,Questionable,Limited Participation in Practice,Knee,2026-09-12
00-0037817,GB,Zach Bako-Bewele,T,1,Questionable,Limited Participation in Practice,Knee,2026-09-12
00-0039812,GB,Ty'Ron Hopper,LB,1,Questionable,Limited Participation in Practice,Achilles,2026-09-12
00-0040016,GB,Warren Brinson,DT,1,Out,Did Not Participate In Practice,Calf,2026-09-12
00-0032378,IND,DeForest Buckner,DT,1,,Did Not Participate In Practice,,2026-09-12
00-0033952,IND,Grover Stewart,DT,1,,Full Participation in Practice,,2026-09-12
00-0034573,IND,Charvarius Ward,CB,1,,Limited Participation in Practice,,2026-09-12
00-0039178,IND,Austin Ajiake,LB,1,Questionable,Did Not Participate In Practice,Hamstring,2026-09-12
00-0038934,JAX,Anton Harrison,T,1,,Did Not Participate In Practice,,2026-09-12
00-0040238,JAX,LeQuint Allen Jr.,RB,1,Questionable,Limited Participation in Practice,Hip,2026-09-12
00-0032762,KC,Chris Jones,DT,1,,Limited Participation in Practice,,2026-09-12
00-0037320,LAC,Deane Leonard,CB,1,Out,Did Not Participate In Practice,Abdomen,2026-09-12
00-0038454,LAC,Keaton Mitchell,RB,1,,Full Participation in Practice,,2026-09-12
00-0039111,LAC,Tuli Tuipulotu,DE,1,Questionable,Limited Participation in Practice,Hip,2026-09-12
00-0041550,LAC,Brenen Thompson,WR,1,,Full Participation in Practice,,2026-09-12
00-0039338,LV,Brock Bowers,TE,1,Out,Did Not Participate In Practice,Knee,2026-09-12
00-0034779,MIA,Ronnie Harrison,LB,1,,Full Participation in Practice,,2026-09-12
00-0040182,MIA,Dante Trader Jr.,S,1,,Full Participation in Practice,,2026-09-12
00-0041524,MIA,Will Kacmarek,TE,1,,Full Participation in Practice,,2026-09-12
00-0029606,MIN,Harrison Smith,S,1,,Limited Participation in Practice,,2026-09-12
00-0036616,MIN,Christian Darrisaw,T,1,,Did Not Participate In Practice,,2026-09-12
00-0041053,MIN,Caleb Tiernan,T,1,,Full Participation in Practice,,2026-09-12
00-0041054,MIN,Jakobe Thomas,S,1,,Full Participation in Practice,,2026-09-12
00-0041354,MIN,Jacob Thomas,S,1,,Full Participation in Practice,,2026-09-12
00-0027962,NO,Cameron Jordan,LB,1,Out,Limited Participation in Practice,Hamstring,2026-09-12
00-0033860,NO,Davon Godchaux,DT,1,,Full Participation in Practice,,2026-09-12
00-0033906,NO,Alvin Kamara,RB,1,Questionable,Full Participation in Practice,Knee,2026-09-12
00-0039373,NO,Audric Estimé,RB,1,Out,Did Not Participate In Practice,Thigh,2026-09-12
00-0041041,NO,Oscar Delp,TE,1,Out,Did Not Participate In Practice,Hamstring,2026-09-12
00-0033376,NYG,Patrick Ricard,FB,1,,Full Participation in Practice,,2026-09-12
00-0039337,NYG,Malik Nabers,WR,1,Questionable,Full Participation in Practice,Knee,2026-09-12
00-0033375,NYJ,Tim Patrick,WR,1,Out,Did Not Participate In Practice,Groin,2026-09-12
00-0036842,NYJ,Kene Nwangwu,RB,1,Doubtful,Did Not Participate In Practice,Back,2026-09-12
00-0036902,NYJ,Joseph Ossai,DE,1,Out,Did Not Participate In Practice,Foot,2026-09-12
00-0041038,NYJ,D'Angelo Ponds,CB,1,Doubtful,Limited Participation in Practice,Calf,2026-09-12
00-0036224,PHI,Jonathan Greenard,LB,1,Out,Limited Participation in Practice,Pectoral,2026-09-12
00-0041483,PHI,Eli Stowers,TE,1,Questionable,Limited Participation in Practice,Hamstring,2026-09-12
00-0039167,PIT,Joey Porter Jr.,CB,1,Questionable,Limited Participation in Practice,Back,2026-09-12
00-0034989,TB,Justin Skule,T,1,Doubtful,Limited Participation in Practice,Oblique,2026-09-12
00-0035942,TB,Christian Rozeboom,LB,1,Questionable,Limited Participation in Practice,Foot,2026-09-12
00-0038951,TB,Sean Tucker,RB,1,Doubtful,Limited Participation in Practice,Hamstring,2026-09-12
00-0039855,TB,Jalen McMillan,WR,1,Doubtful,Limited Participation in Practice,Knee,2026-09-12
00-0039858,TEN,Cedric Gray,LB,1,Out,Did Not Participate In Practice,Concussion,2026-09-12
00-0039178,IND,Austin Ajiake,LB,1,Out,Did Not Participate In Practice,Hamstring,2026-09-13
00-0032762,KC,Chris Jones,DT,1,,Did Not Participate In Practice,,2026-09-13
00-0036374,KC,L'Jarius Sneed,CB,1,,Limited Participation in Practice,,2026-09-13
00-0038982,KC,Chamarri Conner,S,1,Out,Did Not Participate In Practice,Knee,2026-09-13
00-0040116,KC,Josh Simmons,T,1,Out,Did Not Participate In Practice,Back,2026-09-13
00-0041483,PHI,Eli Stowers,TE,1,Out,Limited Participation in Practice,Hamstring,2026-09-13
00-0034832,BUF,Bradley Chubb,LB,2,,Full Participation in Practice,,2026-09-16
00-0035537,BUF,Ty Johnson,RB,2,,Limited Participation in Practice,,2026-09-16
00-0037254,BUF,Terrel Bernard,LB,2,,Limited Participation in Practice,,2026-09-16
00-0039872,BUF,Cole Bishop,S,2,,Limited Participation in Practice,,2026-09-16
00-0040192,BUF,Jordan Hancock,CB,2,,Full Participation in Practice,,2026-09-16
00-0040724,BUF,T.J. Sanders,DE,2,,Did Not Participate In Practice,,2026-09-16
00-0034384,DET,D.J. Reed,CB,2,,Limited Participation in Practice,,2026-09-16
00-0038820,DET,Christian Izien,S,2,,Full Participation in Practice,,2026-09-16
00-0038936,DET,Juice Scruggs,G,2,,Limited Participation in Practice,,2026-09-16
