gsis_id,team,full_name,position,week,report_status,practice_status,report_primary_injury,snapshot_date
00-0041550,LAC,Brenen Thompson,WR,1,,Limited Participation in Practice,,2026-09-10
00-0039338,LV,Brock Bowers,TE,1,,Did Not Participate In Practice,,2026-09-10
00-0040122,LV,Ashton Jeanty,RB,1,,Full Participation in Practice,,2026-09-10
00-0034779,MIA,Ronnie Harrison,LB,1,,Limited Participation in Practice,,2026-09-10
00-0041524,MIA,Will Kacmarek,TE,1,,Limited Participation in Practice,,2026-09-10
00-0041579,MIA,Seydou Traore,TE,1,,Full Participation in Practice,,2026-09-10
00-0041053,MIN,Caleb Tiernan,T,1,,Limited Participation in Practice,,2026-09-10
00-0041054,MIN,Jakobe Thomas,S,1,,Did Not Participate In Practice,,2026-09-10
00-0041354,MIN,Jacob Thomas,S,1,,Limited Participation in Practice,,2026-09-10
00-0027962,NO,Cameron Jordan,LB,1,,Did Not Participate In Practice,,2026-09-10
00-0033906,NO,Alvin Kamara,RB,1,,Limited Participation in Practice,,2026-09-10
00-0039373,NO,Audric Estimé,RB,1,,Did Not Participate In Practice,,2026-09-10
00-0041041,NO,Oscar Delp,TE,1,,Did Not Participate In Practice,,2026-09-10
00-0031270,NYG,Shelby Harris,DT,1,,Full Participation in Practice,,2026-09-10
00-0036386,NYG,Andrew Thomas,T,1,,Full Participation in Practice,,2026-09-10
00-0039337,NYG,Malik Nabers,WR,1,,Full Participation in Practice,,2026-09-10
00-0039446,NYG,Bryan Hudson,C,1,,Full Participation in Practice,,2026-09-10
00-0039847,NYG,Theo Johnson,TE,1,,Full Participation in Practice,,2026-09-10
00-0033375,NYJ,Tim Patrick,WR,1,,Did Not Participate In Practice,,2026-09-10
00-0036902,NYJ,Joseph Ossai,DE,1,,Did Not Participate In Practice,,2026-09-10
00-0038120,NYJ,Breece Hall,RB,1,,Full Participation in Practice,,2026-09-10
00-0039798,NYJ,Isaiah Davis,RB,1,,Full Participation in Practice,,2026-09-10
00-0041032,NYJ,Kenyon Sadiq,TE,1,,Full Participation in Practice,,2026-09-10
00-0041038,NYJ,D'Angelo Ponds,CB,1,,Limited Participation in Practice,,2026-09-10
00-0036224,PHI,Jonathan Greenard,LB,1,,Limited Participation in Practice,,2026-09-10
00-0041483,PHI,Eli Stowers,TE,1,,Limited Participation in Practice,,2026-09-10
00-0039167,PIT,Joey Porter Jr.,CB,1,,Limited Participation in Practice,,2026-09-10
00-0034982,SF,Dre Greenlaw,LB,1,,Full Participation in Practice,,2026-09-10
00-0035413,SF,Luke Gifford,LB,1,,Full Participation in Practice,,2026-09-10
00-0039345,SF,Renardo Green,CB,1,,Full Participation in Practice,,2026-09-10
00-0040721,SF,Alfred Collins,DT,1,Out,Did Not Participate In Practice,Knee,2026-09-10
00-0041363,SF,James Thompson Jr.,DT,1,Questionable,Limited Participation in Practice,Hamstring,2026-09-10
00-0041556,SF,Romello Height,DE,1,,Full Participation in Practice,,2026-09-10
00-0041557,SF,Gracen Halton,DT,1,,Full Participation in Practice,,2026-09-10
00-0034989,TB,Justin Skule,T,1,,Limited Participation in Practice,,2026-09-10
00-0035942,TB,Christian Rozeboom,LB,1,,Limited Participation in Practice,,2026-09-10
00-0038951,TB,Sean Tucker,RB,1,,Did Not Participate In Practice,,2026-09-10
00-0039855,TB,Jalen McMillan,WR,1,,Limited Participation in Practice,,2026-09-10
00-0040129,TB,Emeka Egbuka,WR,1,,Full Participation in Practice,,2026-09-10
00-0041031,TB,Rueben Bain Jr.,LB,1,,Limited Participation in Practice,,2026-09-10
00-0041082,TB,Billy Schrauth,G,1,,Full Participation in Practice,,2026-09-10
00-0039858,TEN,Cedric Gray,LB,1,,Did Not Participate In Practice,,2026-09-10
00-0041508,TEN,Keldric Faulk,DE,1,,Full Participation in Practice,,2026-09-10
00-0032268,WAS,Marcus Mariota,QB,1,,Full Participation in Practice,,2026-09-10
00-0035149,WAS,Nick Allegretti,C,1,,Full Participation in Practice,,2026-09-10
00-0035279,WAS,Charles Omenihu,DE,1,,Full Participation in Practice,,2026-09-10
00-0036286,WAS,K'Lavon Chaisson,LB,1,,Limited Participation in Practice,,2026-09-10
00-0036940,WAS,Odafe Oweh,LB,1,,Limited Participation in Practice,,2026-09-10
00-0039368,WAS,Jordan Magee,LB,1,,Full Participation in Practice,,2026-09-10
00-0039912,WAS,Ben Sinnott,TE,1,,Full Participation in Practice,,2026-09-10
00-0040242,WAS,Jacory Croskey-Merritt,RB,1,,Limited Participation in Practice,,2026-09-10
